Any,Codi_districte,Nom_districte,Codi_barri,Nom_barri,Tipus_Vehicles,Desc_distintiu_ambiental,Nombre
2020,1,Ciutat Vella,1,el Raval,Turismes,Sense distintiu ambiental,1700
2020,1,Ciutat Vella,1,el Raval,Turismes,Etiqueta 0 – Zero emissions – Blava,20
2020,1,Ciutat Vella,1,el Raval,Turismes,Etiqueta B – Groga,2006
2020,1,Ciutat Vella,1,el Raval,Turismes,Etiqueta C – Verda,1796
2020,1,Ciutat Vella,1,el Raval,Turismes,Etiqueta E – Eco,201
2020,1,Ciutat Vella,1,el Raval,Turismes,No consta,79
2020,1,Ciutat Vella,1,el Raval,Motos,Sense distintiu ambiental,580
2020,1,Ciutat Vella,1,el Raval,Motos,Etiqueta 0 – Zero emissions – Blava,7
2020,1,Ciutat Vella,1,el Raval,Motos,Etiqueta B – Groga,446
2020,1,Ciutat Vella,1,el Raval,Motos,Etiqueta C – Verda,2061
2020,1,Ciutat Vella,1,el Raval,Motos,No consta,16
2020,1,Ciutat Vella,1,el Raval,Ciclomotors,Sense distintiu ambiental,498
2020,1,Ciutat Vella,1,el Raval,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,694
2020,1,Ciutat Vella,1,el Raval,Ciclomotors,Etiqueta B – Groga,658
2020,1,Ciutat Vella,1,el Raval,Ciclomotors,Etiqueta C – Verda,73
2020,1,Ciutat Vella,1,el Raval,Ciclomotors,No consta,12
2020,1,Ciutat Vella,1,el Raval,Furgonetes,Sense distintiu ambiental,381
2020,1,Ciutat Vella,1,el Raval,Furgonetes,Etiqueta 0 – Zero emissions – Blava,2
2020,1,Ciutat Vella,1,el Raval,Furgonetes,Etiqueta B – Groga,355
2020,1,Ciutat Vella,1,el Raval,Furgonetes,Etiqueta C – Verda,106
2020,1,Ciutat Vella,1,el Raval,Furgonetes,Etiqueta E – Eco,4
2020,1,Ciutat Vella,1,el Raval,Furgonetes,No consta,5
2020,1,Ciutat Vella,1,el Raval,Camions,Sense distintiu ambiental,169
2020,1,Ciutat Vella,1,el Raval,Camions,Etiqueta B – Groga,141
2020,1,Ciutat Vella,1,el Raval,Camions,Etiqueta C – Verda,10
2020,1,Ciutat Vella,1,el Raval,Camions,Etiqueta E – Eco,1
2020,1,Ciutat Vella,1,el Raval,Camions,No consta,2
2020,1,Ciutat Vella,1,el Raval,Altres vehicles,Sense distintiu ambiental,184
2020,1,Ciutat Vella,1,el Raval,Altres vehicles,Etiqueta B – Groga,7
2020,1,Ciutat Vella,1,el Raval,Altres vehicles,Etiqueta C – Verda,8
2020,1,Ciutat Vella,1,el Raval,Altres vehicles,No consta,2
2020,1,Ciutat Vella,2,el Barri Gòtic,Turismes,Sense distintiu ambiental,1083
2020,1,Ciutat Vella,2,el Barri Gòtic,Turismes,Etiqueta 0 – Zero emissions – Blava,65
2020,1,Ciutat Vella,2,el Barri Gòtic,Turismes,Etiqueta B – Groga,1392
2020,1,Ciutat Vella,2,el Barri Gòtic,Turismes,Etiqueta C – Verda,2045
2020,1,Ciutat Vella,2,el Barri Gòtic,Turismes,Etiqueta E – Eco,141
2020,1,Ciutat Vella,2,el Barri Gòtic,Turismes,No consta,163
2020,1,Ciutat Vella,2,el Barri Gòtic,Motos,Sense distintiu ambiental,495
2020,1,Ciutat Vella,2,el Barri Gòtic,Motos,Etiqueta 0 – Zero emissions – Blava,64
2020,1,Ciutat Vella,2,el Barri Gòtic,Motos,Etiqueta B – Groga,506
2020,1,Ciutat Vella,2,el Barri Gòtic,Motos,Etiqueta C – Verda,2641
2020,1,Ciutat Vella,2,el Barri Gòtic,Motos,No consta,27
2020,1,Ciutat Vella,2,el Barri Gòtic,Ciclomotors,Sense distintiu ambiental,202
2020,1,Ciutat Vella,2,el Barri Gòtic,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,15
2020,1,Ciutat Vella,2,el Barri Gòtic,Ciclomotors,Etiqueta B – Groga,271
2020,1,Ciutat Vella,2,el Barri Gòtic,Ciclomotors,Etiqueta C – Verda,11
2020,1,Ciutat Vella,2,el Barri Gòtic,Ciclomotors,No consta,1
2020,1,Ciutat Vella,2,el Barri Gòtic,Furgonetes,Sense distintiu ambiental,384
2020,1,Ciutat Vella,2,el Barri Gòtic,Furgonetes,Etiqueta 0 – Zero emissions – Blava,13
2020,1,Ciutat Vella,2,el Barri Gòtic,Furgonetes,Etiqueta B – Groga,817
2020,1,Ciutat Vella,2,el Barri Gòtic,Furgonetes,Etiqueta C – Verda,293
2020,1,Ciutat Vella,2,el Barri Gòtic,Furgonetes,Etiqueta E – Eco,2
2020,1,Ciutat Vella,2,el Barri Gòtic,Furgonetes,No consta,37
2020,1,Ciutat Vella,2,el Barri Gòtic,Camions,Sense distintiu ambiental,371
2020,1,Ciutat Vella,2,el Barri Gòtic,Camions,Etiqueta 0 – Zero emissions – Blava,62
2020,1,Ciutat Vella,2,el Barri Gòtic,Camions,Etiqueta B – Groga,323
2020,1,Ciutat Vella,2,el Barri Gòtic,Camions,Etiqueta C – Verda,82
2020,1,Ciutat Vella,2,el Barri Gòtic,Camions,Etiqueta E – Eco,5
2020,1,Ciutat Vella,2,el Barri Gòtic,Camions,No consta,48
2020,1,Ciutat Vella,2,el Barri Gòtic,Altres vehicles,Sense distintiu ambiental,328
2020,1,Ciutat Vella,2,el Barri Gòtic,Altres vehicles,Etiqueta B – Groga,26
2020,1,Ciutat Vella,2,el Barri Gòtic,Altres vehicles,Etiqueta C – Verda,6
2020,1,Ciutat Vella,2,el Barri Gòtic,Altres vehicles,No consta,8
2020,1,Ciutat Vella,3,la Barceloneta,Turismes,Sense distintiu ambiental,647
2020,1,Ciutat Vella,3,la Barceloneta,Turismes,Etiqueta 0 – Zero emissions – Blava,11
2020,1,Ciutat Vella,3,la Barceloneta,Turismes,Etiqueta B – Groga,1149
2020,1,Ciutat Vella,3,la Barceloneta,Turismes,Etiqueta C – Verda,1197
2020,1,Ciutat Vella,3,la Barceloneta,Turismes,Etiqueta E – Eco,81
2020,1,Ciutat Vella,3,la Barceloneta,Turismes,No consta,19
2020,1,Ciutat Vella,3,la Barceloneta,Motos,Sense distintiu ambiental,252
2020,1,Ciutat Vella,3,la Barceloneta,Motos,Etiqueta 0 – Zero emissions – Blava,139
2020,1,Ciutat Vella,3,la Barceloneta,Motos,Etiqueta B – Groga,238
2020,1,Ciutat Vella,3,la Barceloneta,Motos,Etiqueta C – Verda,1207
2020,1,Ciutat Vella,3,la Barceloneta,Motos,No consta,10
2020,1,Ciutat Vella,3,la Barceloneta,Ciclomotors,Sense distintiu ambiental,228
2020,1,Ciutat Vella,3,la Barceloneta,Ciclomotors,Etiqueta 0 – Zero emissions – Blava,3
2020,1,Ciutat Vella,3,la Barceloneta,Ciclomotors,Etiqueta B – Groga,225
2020,1,Ciutat Vella,3,la Barceloneta,Ciclomotors,Etiqueta C – Verda,27
2020,1,Ciutat Vella,3,la Barceloneta,Ciclomotors,No consta,2
2020,1,Ciutat Vella,3,la Barceloneta,Furgonetes,Sense distintiu ambiental,145
2020,1,Ciutat Vella,3,la Barceloneta,Furgonetes,Etiqueta 0 – Zero emissions – Blava,1
2020,1,Ciutat Vella,3,la Barceloneta,Furgonetes,Etiqueta B – Groga,178
2020,1,Ciutat Vella,3,la Barceloneta,Furgonetes,Etiqueta C – Verda,103
2020,1,Ciutat Vella,3,la Barceloneta,Furgonetes,Etiqueta E – Eco,7
2020,1,Ciutat Vella,3,la Barceloneta,Furgonetes,No consta,4
2020,1,Ciutat Vella,3,la Barceloneta,Camions,Sense distintiu ambiental,45
2020,1,Ciutat Vella,3,la Barceloneta,Camions,Etiqueta B – Groga,34
2020,1,Ciutat Vella,3,la Barceloneta,Camions,Etiqueta C – Verda,10
2020,1,Ciutat Vella,3,la Barceloneta,Camions,Etiqueta E – Eco,1
2020,1,Ciutat Vella,3,la Barceloneta,Camions,No consta,3
2020,1,Ciutat Vella,3,la Barceloneta,Altres vehicles,Sense distintiu ambiental,82
2020,1,Ciutat Vella,3,la Barceloneta,Altres vehicles,Etiqueta B – Groga,7
2020,1,Ciutat Vella,3,la Barceloneta,Altres vehicles,Etiqueta C – Verda,4
2020,1,Ciutat Vella,3,la Barceloneta,Altres vehicles,No consta,1
2020,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Turismes,Sense distintiu ambiental,981
2020,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Turismes,Etiqueta 0 – Zero emissions – Blava,33
2020,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Turismes,Etiqueta B – Groga,1308
2020,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Turismes,Etiqueta C – Verda,1373
2020,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Turismes,Etiqueta E – Eco,146
2020,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Turismes,No consta,43
2020,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Motos,Sense distintiu ambiental,486
2020,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Motos,Etiqueta 0 – Zero emissions – Blava,188
2020,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Motos,Etiqueta B – Groga,336
2020,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Motos,Etiqueta C – Verda,1616
2020,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Motos,No consta,13
2020,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Ciclomotors,Sense distintiu ambiental,272
2020,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Ciclomotors,Etiqueta 0 – Zero emissions – Blava,4285
